# Japanese word-frequency list derived from the Tatoeba Project corpus.
# License: CC BY 2.0 FR — see NOTICE and docs/adr/0001-japanese-frequency-list.md.
# Generated by tools/genfreq; do not edit by hand.
# rank	word	reading	count
5803	魔女	まじょ	19
5804	鶴	つる	19
5805	１２月	じゅうにがつ	19
5806	あてはまる	あてはまる	18
5807	ありえる	ありえ	18
5808	ありのまま	ありのまま	18
5809	うかがう	うかがう	18
5810	うたう	うたう	18
5811	おとうさん	おとうさん	18
5812	おととい	おととい	18
5813	おやすみ	おやすみ	18
5814	お伝え	おつたえ	18
5815	お辞儀	おじぎ	18
5816	お過ごし	おすごし	18
5817	くう	くわ	18
5818	しがみつく	しがみつい	18
5819	しっぽ	しっぽ	18
5820	しびれる	しびれ	18
5821	そのうえ	そのうえ	18
5822	それなら	それなら	18
5823	そんなふうに	そんなふうに	18
5824	たいして	たいして	18
5825	ただちに	ただちに	18
5826	たとえば	たとえば	18
5827	ちまう	ちまう	18
5828	とっくに	とっくに	18
5829	とぶ	とび	18
5830	どっと	どっと	18
5831	なー	なー	18
5832	のぞく	のぞい	18
5833	ひょっとしたら	ひょっとしたら	18
5834	ふさがる	ふさがっ	18
5835	ほえる	ほえ	18
5836	ほお	ほお	18
5837	まことに	まことに	18
5838	めがね	めがね	18
5839	もうける	もうける	18
5840	やかましい	やかましく	18
5841	わり	わり	18
5842	ゐる	ゐ	18
5843	アリバイ	ありばい	18
5844	カ国	かこく	18
5845	ガレージ	がれーじ	18
5846	キャシー	きゃしー	18
5847	キング	きんぐ	18
5848	クラスメイト	くらすめいと	18
5849	クリーニング	くりーにんぐ	18
5850	コスト	こすと	18
5851	コツ	こつ	18
5852	コントロール	こんとろーる	18
5853	ゴロゴロ	ごろごろ	18
5854	サーフィン	さーふぃん	18
5855	スカーフ	すかーふ	18
5856	スタッフ	すたっふ	18
5857	ストリート	すとりーと	18
5858	スペース	すぺーす	18
5859	スポーツカー	すぽーつかー	18
5860	バンド	ばんど	18
5861	プログラマー	ぷろぐらまー	18
5862	ボク	ぼく	18
5863	ボロボロ	ぼろぼろ	18
5864	ポット	ぽっと	18
5865	ミュージシャン	みゅーじしゃん	18
5866	メイン	めいん	18
5867	メールアドレス	めーるあどれす	18
5868	ライター	らいたー	18
5869	ラクダ	らくだ	18
5870	ラマ	らま	18
5871	一夜	いちや	18
5872	丁度	ちょうど	18
5873	中東	ちゅうとう	18
5874	主人公	しゅじんこう	18
5875	乏しい	とぼしい	18
5876	乗務	じょうむ	18
5877	乞食	こじき	18
5878	予感	よかん	18
5879	云う	ゆっ	18
5880	付け加える	つけくわえ	18
5881	付け込む	つけこん	18
5882	仰向け	あおむけ	18
5883	伊藤	いとう	18
5884	何者	なにもの	18
5885	依然として	いぜんとして	18
5886	働き者	はたらきもの	18
5887	優雅	ゆうが	18
5888	充実	じゅうじつ	18
5889	写す	うつし	18
5890	出現	しゅつげん	18
5891	切り	きり	18
5892	利点	りてん	18
5893	削る	けずら	18
5894	前後	ぜんご	18
5895	前日	ぜんじつ	18
5896	前途	ぜんと	18
5897	割り込む	わりこむ	18
5898	勘違い	かんちがい	18
5899	匹敵	ひってき	18
5900	収まる	おさまっ	18
5901	取り	とり	18
5902	句	く	18
5903	台湾	たいわん	18
5904	向う	むかい	18
5905	向かい合う	むかいあっ	18
5906	吹雪	ふぶき	18
5907	嘆く	なげき	18
5908	固まる	かたまる	18
5909	多量	たりょう	18
5910	夜間	やかん	18
5911	大げさ	おおげさ	18
5912	大使	たいし	18
5913	大型	おおがた	18
5914	大金持ち	おおがねもち	18
5915	大騒ぎ	おおさわぎ	18
5916	娯楽	ごらく	18
5917	嫌がらせ	いやがらせ	18
5918	宛	あて	18
5919	実家	じっか	18
5920	害する	がいする	18
5921	対立	たいりつ	18
5922	専用	せんよう	18
5923	導く	みちびい	18
5924	導入	どうにゅう	18
5925	小遣い	こづかい	18
5926	就寝	しゅうしん	18
5927	尿	にょう	18
5928	平ら	たいら	18
5929	年月	としつき	18
5930	幾	いく	18
5931	建つ	たっ	18
5932	引っかかる	ひっかから	18
5933	当局	とうきょく	18
5934	当店	とうてん	18
5935	当選	とうせん	18
5936	形容詞	けいようし	18
5937	形態	けいたい	18
5938	征服	せいふく	18
5939	怒鳴る	どなっ	18
5940	患う	わずらう	18
5941	戦死	せんし	18
5942	手足	てあし	18
5943	抽象	ちゅうしょう	18
5944	拝見	はいけん	18
5945	振舞う	ふるまっ	18
5946	擁護	ようご	18
5947	故国	ここく	18
5948	整う	ととのっ	18
5949	敷く	しい	18
5950	施す	ほどこさ	18
5951	普及	ふきゅう	18
5952	更新	こうしん	18
5953	最適	さいてき	18
5954	有望	ゆうぼう	18
5955	未だに	いまだに	18
5956	栄光	えいこう	18
5957	森林	しんりん	18
5958	楽勝	らくしょう	18
5959	死体	したい	18
5960	注射	ちゅうしゃ	18
5961	泳ぎ方	およぎかた	18
5962	淋しい	さびしい	18
5963	灯り	あかり	18
5964	灰	はい	18
5965	王女	おうじょ	18
5966	球場	きゅうじょう	18
5967	理	り	18
5968	甘やかす	あまやかし	18
5969	申込	もうしこみ	18
5970	画像	がぞう	18
5971	留学生	りゅうがくせい	18
5972	直感	ちょっかん	18
5973	直行	ちょっこう	18
5974	相撲	すもう	18
5975	省く	はぶき	18
5976	真に	しんに	18
5977	瞳	ひとみ	18
5978	空き	あき	18
5979	立ち入る	たちいっ	18
5980	競馬	けいば	18
5981	答	こたえ	18
5982	簡潔	かんけつ	18
5983	純粋	じゅんすい	18
5984	罪悪	ざいあく	18
5985	美徳	びとく	18
5986	肖像	しょうぞう	18
5987	肺	はい	18
5988	脅かす	おびやかさ	18
5989	脱走	だっそう	18
5990	腰掛ける	こしかける	18
5991	自覚	じかく	18
5992	舞い上がる	まいあがっ	18
5993	芽	め	18
5994	葡萄	ぶどう	18
5995	蒸気	じょうき	18
5996	虐待	ぎゃくたい	18
5997	衝動	しょうどう	18
5998	袖	そで	18
5999	見舞う	みまう	18
6000	見通し	みとおし	18
6001	覗く	のぞく	18
6002	親父	おやじ	18
6003	観念	かんねん	18
6004	解消	かいしょう	18
6005	訊く	きい	18
6006	記号	きごう	18
6007	課す	かし	18
6008	課する	かせ	18
6009	貫く	つらぬく	18
6010	貸し	かし	18
6011	賃上げ	ちんあげ	18
6012	走り去る	はしりさっ	18
6013	軽率	けいそつ	18
6014	農園	のうえん	18
6015	通用	つうよう	18
6016	連邦	れんぽう	18
6017	過失	かしつ	18
6018	酷い	ひどい	18
6019	間隔	かんかく	18
6020	限定	げんてい	18
6021	集め	あつめ	18
6022	静けさ	しずけさ	18
6023	香水	こうすい	18
6024	魔	ま	18
6025	あいだ	あいだ	17
6026	あくまでも	あくまでも	17
6027	あだ名	あだな	17
6028	うっとり	うっとり	17
6029	お家	おいえ	17
6030	お正月	おしょうがつ	17
6031	ここら	ここら	17
6032	こぼれる	こぼれ	17
6033	こる	こっ	17
6034	さえずる	さえずっ	17
6035	ささげる	ささげ	17
6036	しるし	しるし	17
6037	じょうず	じょうず	17
6038	じろじろ	じろじろ	17
6039	せっせと	せっせと	17
6040	そばかす	そばかす	17
6041	そらす	そらす	17
6042	つづり	つづり	17
6043	つぶる	つぶっ	17
6044	つまずく	つまずい	17
6045	てっぺん	てっぺん	17
6046	でかける	でかけ	17
6047	ないし	ないし	17
6048	なおす	なおさ	17
6049	なけなし	なけなし	17
6050	なんとも	なんとも	17
6051	ぬいぐるみ	ぬいぐるみ	17
6052	はかる	はかっ	17
6053	ひま	ひま	17
6054	まう	まえ	17
6055	みすぼらしい	みすぼらしく	17
6056	めった	めった	17
6057	もうこ	もうこ	17
6058	もってこい	もってこい	17
6059	やり直す	やりなおし	17
6060	アクセント	あくせんと	17
6061	アップルパイ	あっぷるぱい	17
6062	インドネシア	いんどねしあ	17
6063	オーナー	おーなー	17
6064	カップラーメン	かっぷらーめん	17
6065	クソ	くそ	17
6066	クローゼット	くろーぜっと	17
6067	ケチ	けち	17
6068	ゲイ	げい	17
6069	サポート	さぽーと	17
6070	サンド	さんど	17
6071	シーン	しーん	17
6072	スポット	すぽっと	17
6073	チップ	ちっぷ	17
6074	チャンピオン	ちゃんぴおん	17
6075	チン	ちん	17
6076	デスク	ですく	17
6077	ニワトリ	にわとり	17
6078	ハンマー	はんまー	17
6079	バット	ばっと	17
6080	バレる	ばれ	17
6081	ヒント	ひんと	17
6082	ファックス	ふぁっくす	17
6083	フェイス	ふぇいす	17
6084	フライト	ふらいと	17
6085	フリー	ふりー	17
6086	ブラシ	ぶらし	17
6087	ヘア	へあ	17
6088	ベルベル	べるべる	17
6089	ペラペラ	ぺらぺら	17
6090	ホッ	ほっ	17
6091	ボックス	ぼっくす	17
6092	ポテト	ぽてと	17
6093	ミニスカート	みにすかーと	17
6094	リボン	りぼん	17
6095	ワクワク	わくわく	17
6096	一人ぼっち	ひとりぼっち	17
6097	上機嫌	じょうきげん	17
6098	上空	じょうくう	17
6099	争う	あらそっ	17
6100	人材	じんざい	17
6101	仕上がる	しあがり	17
6102	仙台	せんだい	17
6103	伯父	おじ	17
6104	何かと	なにかと	17
6105	保障	ほしょう	17
6106	傷口	きずぐち	17
6107	元気づける	げんきづけ	17
6108	児童	じどう	17
6109	全速力	ぜんそくりょく	17
6110	公害	こうがい	17
6111	内部	ないぶ	17
6112	再度	さいど	17
6113	再開	さいかい	17
6114	凧	たこ	17
6115	分解	ぶんかい	17
6116	初恋	はつこい	17
6117	削減	さくげん	17
6118	勝ち取る	かちとる	17
6119	包み	つつみ	17
6120	単調	たんちょう	17
6121	厳守	げんしゅ	17
6122	取り合う	とりあお	17
6123	口出し	くちだし	17
6124	口調	くちょう	17
6125	可	か	17
6126	右足	みぎあし	17
6127	名字	みょうじ	17
6128	吹き出す	ふきだし	17
6129	商業	しょうぎょう	17
6130	堂々	どうどう	17
6131	堪える	こたえる	17
6132	増大	ぞうだい	17
6133	夕焼け	ゆうやけ	17
6134	大幅	おおはば	17
6135	好	こう	17
6136	妥当	だとう	17
6137	屋根裏	やねうら	17
6138	崇拝	すうはい	17
6139	帆	ほ	17
6140	帝国	ていこく	17
6141	年中	ねんじゅう	17
6142	年頃	としごろ	17
6143	座れる	すわれ	17
6144	弾丸	だんがん	17
6145	形式	けいしき	17
6146	役職	やくしょく	17
6147	御飯	ごはん	17
6148	復活	ふっかつ	17
6149	復習	ふくしゅう	17
6150	微笑	びしょう	17
6151	想定	そうてい	17
6152	意地	いじ	17
6153	手がかり	てがかり	17
6154	手伝える	てつだえ	17
6155	打ち勝つ	うちかつ	17
6156	指さす	ゆびさし	17
6157	指定	してい	17
6158	控え目	ひかえめ	17
6159	掲示	けいじ	17
6160	描写	びょうしゃ	17
6161	政党	せいとう	17
6162	新幹線	しんかんせん	17
6163	昭和	しょうわ	17
6164	時として	ときとして	17
6165	暮らせる	くらせる	17
6166	最上	さいじょう	17
6167	月給	げっきゅう	17
6168	未だ	いまだ	17
6169	未満	みまん	17
6170	本音	ほんね	17
6171	本題	ほんだい	17
6172	来日	らいにち	17
6173	林	りん	17
6174	果実	かじつ	17
6175	栓	せん	17
6176	核兵器	かくへいき	17
6177	梅	うめ	17
6178	正す	ただし	17
6179	武装	ぶそう	17
6180	歩む	あゆみ	17
6181	歯磨き	はみがき	17
6182	毛皮	けがわ	17
6183	民	みん	17
6184	気体	きたい	17
6185	気取る	きどっ	17
6186	水素	すいそ	17
6187	汚れ	よごれ	17
6188	江戸	えど	17
6189	泣かせる	なかせ	17
6190	活かす	いかし	17
6191	渋谷	しぶや	17
6192	湧く	わき	17
6193	湯	ゆ	17
6194	湿る	しめ	17
6195	濃霧	のうむ	17
6196	火傷	かしょう	17
6197	炊飯	すいはん	17
6198	無意味	むいみ	17
6199	無責任	むせきにん	17
6200	焦げる	こげ	17
6201	猛	もう	17
6202	現行	げんこう	17
6203	理屈	りくつ	17
6204	甥	おい	17
6205	痒い	かゆく	17
6206	痛	つう	17
6207	盛ん	さかん	17
6208	相互	そうご	17
6209	着せる	きせ	17
6210	短編	たんぺん	17
6211	祝福	しゅくふく	17
6212	稼ぎ	かせぎ	17
6213	粉	こ	17
6214	紅葉	こうよう	17
6215	紫	むらさき	17
6216	経歴	けいれき	17
6217	経費	けいひ	17
6218	継続	けいぞく	17
6219	綴り	つづり	17
6220	繁栄	はんえい	17
6221	老後	ろうご	17
6222	考え出す	かんがえだそ	17
6223	聞き取れる	ききとれる	17
6224	背負う	せおっ	17
6225	蓋	ふた	17
6226	要約	ようやく	17
6227	見れる	みれ	17
6228	見地	けんち	17
6229	言い分	いいぶん	17
6230	言い換える	いいかえれ	17
6231	記載	きさい	17
6232	許せる	ゆるせ	17
6233	謙虚	けんきょ	17
6234	走者	そうしゃ	17
6235	足首	あしくび	17
6236	辛抱強い	しんぼうづよく	17
6237	返済	へんさい	17
6238	追求	ついきゅう	17
6239	退学	たいがく	17
6240	遠方	えんぽう	17
6241	遺憾	いかん	17
6242	部門	ぶもん	17
6243	配置	はいち	17
6244	酔い	よい	17
6245	重なる	かさなっ	17
6246	閉じこもる	とじこもる	17
6247	陣	じん	17
6248	陰謀	いんぼう	17
6249	面前	めんぜん	17
6250	領収	りょうしゅう	17
6251	顎	あご	17
6252	食らう	くらっ	17
6253	５つ	いつつ	17
6254	あら捜し	あらさがし	16
6255	ありふれる	ありふれ	16
6256	いいかげん	いいかげん	16
6257	おしまい	おしまい	16
6258	おぼえる	おぼえ	16
6259	お尋ね	おたずね	16
6260	かけ	かけ	16
6261	ぎりぎり	ぎりぎり	16
6262	ぐるぐる	ぐるぐる	16
6263	けっして	けっして	16
6264	こうして	こうして	16
6265	こわす	こわし	16
6266	さようなら	さようなら	16
6267	じゅうたん	じゅうたん	16
6268	すぐさま	すぐさま	16
6269	ずる	ずる	16
6270	なぞ	なぞ	16
6271	なんとなく	なんとなく	16
6272	はさみ	はさみ	16
6273	はめる	はめ	16
6274	ばれる	ばれ	16
6275	へる	へり	16
6276	ほっとく	ほっとい	16
6277	ほのめかす	ほのめかし	16
6278	ほほえむ	ほほえん	16
6279	まかせる	まかせ	16
6280	ましてや	ましてや	16
6281	まつ	まつ	16
6282	めがける	めがけ	16
6283	めんどくさい	めんどくさい	16
6284	アインシュタイン	あいんしゅたいん	16
6285	アホ	あほ	16
6286	インストール	いんすとーる	16
6287	ウィーン	うぃーん	16
6288	ウェブサイト	うぇぶさいと	16
6289	エリザベス	えりざべす	16
6290	オウム	おうむ	16
6291	カッ	かっ	16
6292	カトリック	かとりっく	16
6293	カロリー	かろりー	16
6294	カール	かーる	16
6295	キャリア	きゃりあ	16
6296	ギャンブル	ぎゃんぶる	16
6297	ギリギリ	ぎりぎり	16
6298	ゴム	ごむ	16
6299	シドニー	しどにー	16
6300	スコット	すこっと	16
6301	タワー	たわー	16
6302	ダウンロード	だうんろーど	16
6303	チューリップ	ちゅーりっぷ	16
6304	テーブルクロス	てーぶるくろす	16
6305	デブ	でぶ	16
6306	トン	とん	16
6307	ハイ	はい	16
6308	ハリー	はりー	16
6309	バルコニー	ばるこにー	16
6310	パターン	ぱたーん	16
6311	パーティ	ぱーてぃ	16
6312	プレイ	ぷれい	16
6313	ヘルメット	へるめっと	16
6314	ヘンリー	へんりー	16
6315	ホームラン	ほーむらん	16
6316	ボクサー	ぼくさー	16
6317	ポスター	ぽすたー	16
6318	ポップコーン	ぽっぷこーん	16
6319	モール	もーる	16
6320	ライブ	らいぶ	16
6321	リフレッシュ	りふれっしゅ	16
6322	レンタカー	れんたかー	16
6323	ワールドカップ	わーるどかっぷ	16
6324	一休み	ひとやすみ	16
6325	一年中	いちねんじゅう	16
6326	一節	いっせつ	16
6327	一連	いちれん	16
6328	上回る	うわまわる	16
6329	上流	じょうりゅう	16
6330	上演	じょうえん	16
6331	不動産	ふどうさん	16
6332	不十分	ふじゅうぶん	16
6333	不機嫌	ふきげん	16
6334	両足	りょうあし	16
6335	並み	なみ	16
6336	中世	ちゅうせい	16
6337	乗り出す	のりだし	16
6338	乱暴	らんぼう	16
6339	乾杯	かんぱい	16
6340	付け	づけ	16
6341	住める	すめる	16
6342	保健	ほけん	16
6343	値上がり	ねあがり	16
6344	値札	ねふだ	16
6345	儀式	ぎしき	16
6346	兎	うさぎ	16
6347	共産	きょうさん	16
6348	再生	さいせい	16
6349	刀	かたな	16
6350	分厚い	ぶあつい	16
6351	切ない	せつなかっ	16
6352	前方	ぜんぽう	16
6353	動ける	うごける	16
6354	勘弁	かんべん	16
6355	北部	ほくぶ	16
6356	卑劣	ひれつ	16
6357	南部	なんぶ	16
6358	占い	うらない	16
6359	司祭	しさい	16
6360	同盟	どうめい	16
6361	名所	めいしょ	16
6362	名簿	めいぼ	16
6363	呼びかける	よびかけ	16
6364	哀れ	あわれ	16
6365	問	とい	16
6366	垣根	かきね	16
6367	塾	じゅく	16
6368	売り切れる	うりきれ	16
6369	売上	うりあげ	16
